Folder,Name,Accuracy
1,hop length:1024 n_mfcc:25,0.6036655211912944
2,hop length:1024 n_mfcc:25,0.6013513513513513
3,hop length:1024 n_mfcc:25,0.5524324324324325
4,hop length:1024 n_mfcc:25,0.5969696969696969
5,hop length:1024 n_mfcc:25,0.6549145299145299
6,hop length:1024 n_mfcc:25,0.5662211421628189
7,hop length:1024 n_mfcc:25,0.6312649164677804
8,hop length:1024 n_mfcc:25,0.6004962779156328
9,hop length:1024 n_mfcc:25,0.6666666666666666
10,hop length:1024 n_mfcc:25,0.7216248506571087
